province,lag,days_to_predict,train_last_date,avg_mae,avg_mse,mae_tot_pos,mse_tot_pos,mae_deaths,mse_deaths,mae_recovered,mse_recovered
Agrigento,5,5,20200630,0.3131313131313132,0.2257704914887544,0.4805069231137917,0.35801206217998705,,,0.45888701628014805,0.31929941228627606
Agrigento,5,6,20200630,0.3157894736842106,0.23015325847745685,0.4878831000944282,0.37138110437830435,,,0.45948532095820366,0.31907867105406623
Agrigento,5,7,20200630,0.3208955223880598,0.23972112677574062,0.4964477127465338,0.38857225286877184,,,0.4662388544176456,0.33059112745845
Agrigento,5,8,20200630,0.325925925925926,0.2492056464288751,0.5051686379100345,0.4064459009910826,,,0.4726091398677436,0.34117103829554274
Agrigento,5,9,20200630,0.33088235294117657,0.2590489223433955,0.5098137706010464,0.4129614223651806,,,0.4828332882224834,0.3641853446650059
Agrigento,5,10,20200630,0.3357664233576643,0.26862008220178496,0.5146711472430946,0.4200293670639682,,,0.4926281228298985,0.3858308795413867
Agrigento,5,11,20200630,0.34057971014492766,0.278758663969874,0.5181763277378525,0.42420868118565075,,,0.5035628026969304,0.41206731072397107
Agrigento,5,12,20200630,0.3453237410071943,0.28900402211480586,0.5212712494237536,0.4276273704965987,,,0.5146999735978295,0.4393846958478188
Agrigento,5,13,20200630,0.3500000000000001,0.2991030180005244,0.5243219579427132,0.4309972213888188,,,0.5256780420572872,0.46631183261275444
Agrigento,5,14,20200630,0.3546099290780143,0.30908912584992404,0.52728833161093,0.4342416260075695,,,0.5365414556231128,0.49302575154220263
Agrigento,6,5,20200630,0.3131313131313132,0.2257704914887544,0.4805069231137917,0.35801206217998705,,,0.45888701628014805,0.31929941228627606
Agrigento,6,6,20200630,0.3157894736842106,0.23015325847745685,0.4878831000944282,0.37138110437830435,,,0.45948532095820366,0.31907867105406623
Agrigento,6,7,20200630,0.3208955223880598,0.23972112677574062,0.4964477127465338,0.38857225286877184,,,0.4662388544176456,0.33059112745845
Agrigento,6,8,20200630,0.325925925925926,0.2492056464288751,0.5051686379100345,0.4064459009910826,,,0.4726091398677436,0.34117103829554274
Agrigento,6,9,20200630,0.33088235294117657,0.2590489223433955,0.5098137706010464,0.4129614223651806,,,0.4828332882224834,0.3641853446650059
Agrigento,6,10,20200630,0.3357664233576643,0.26862008220178496,0.5146711472430946,0.4200293670639682,,,0.4926281228298985,0.3858308795413867
Agrigento,6,11,20200630,0.34057971014492766,0.278758663969874,0.5181763277378525,0.42420868118565075,,,0.5035628026969304,0.41206731072397107
Agrigento,6,12,20200630,0.3453237410071943,0.28900402211480586,0.5212712494237536,0.4276273704965987,,,0.5146999735978295,0.4393846958478188
Agrigento,6,13,20200630,0.3500000000000001,0.2991030180005244,0.5243219579427132,0.4309972213888188,,,0.5256780420572872,0.46631183261275444
Agrigento,6,14,20200630,0.3546099290780143,0.30908912584992404,0.52728833161093,0.4342416260075695,,,0.5365414556231128,0.49302575154220263
Agrigento,7,5,20200630,0.3131313131313132,0.2257704914887544,0.4805069231137917,0.35801206217998705,,,0.45888701628014805,0.31929941228627606
Agrigento,7,6,20200630,0.3157894736842106,0.23015325847745685,0.4878831000944282,0.37138110437830435,,,0.45948532095820366,0.31907867105406623
Agrigento,7,7,20200630,0.3208955223880598,0.23972112677574062,0.4964477127465338,0.38857225286877184,,,0.4662388544176456,0.33059112745845
Agrigento,7,8,20200630,0.325925925925926,0.2492056464288751,0.5051686379100345,0.4064459009910826,,,0.4726091398677436,0.34117103829554274
Agrigento,7,9,20200630,0.33088235294117657,0.2590489223433955,0.5098137706010464,0.4129614223651806,,,0.4828332882224834,0.3641853446650059
Agrigento,7,10,20200630,0.3357664233576643,0.26862008220178496,0.5146711472430946,0.4200293670639682,,,0.4926281228298985,0.3858308795413867
Agrigento,7,11,20200630,0.34057971014492766,0.278758663969874,0.5181763277378525,0.42420868118565075,,,0.5035628026969304,0.41206731072397107
Agrigento,7,12,20200630,0.3453237410071943,0.28900402211480586,0.5212712494237536,0.4276273704965987,,,0.5146999735978295,0.4393846958478188
Agrigento,7,13,20200630,0.3500000000000001,0.2991030180005244,0.5243219579427132,0.4309972213888188,,,0.5256780420572872,0.46631183261275444
Agrigento,7,14,20200630,0.3546099290780143,0.30908912584992404,0.52728833161093,0.4342416260075695,,,0.5365414556231128,0.49302575154220263
Agrigento,8,5,20200630,0.3131313131313132,0.2257704914887544,0.4805069231137917,0.35801206217998705,,,0.45888701628014805,0.31929941228627606
Agrigento,8,6,20200630,0.3157894736842106,0.23015325847745685,0.4878831000944282,0.37138110437830435,,,0.45948532095820366,0.31907867105406623
Agrigento,8,7,20200630,0.3208955223880598,0.23972112677574062,0.4964477127465338,0.38857225286877184,,,0.4662388544176456,0.33059112745845
Agrigento,8,8,20200630,0.325925925925926,0.2492056464288751,0.5051686379100345,0.4064459009910826,,,0.4726091398677436,0.34117103829554274
Agrigento,8,9,20200630,0.33088235294117657,0.2590489223433955,0.5098137706010464,0.4129614223651806,,,0.4828332882224834,0.3641853446650059
Agrigento,8,10,20200630,0.3357664233576643,0.26862008220178496,0.5146711472430946,0.4200293670639682,,,0.4926281228298985,0.3858308795413867
Agrigento,8,11,20200630,0.34057971014492766,0.278758663969874,0.5181763277378525,0.42420868118565075,,,0.5035628026969304,0.41206731072397107
Agrigento,8,12,20200630,0.3453237410071943,0.28900402211480586,0.5212712494237536,0.4276273704965987,,,0.5146999735978295,0.4393846958478188
Agrigento,8,13,20200630,0.3500000000000001,0.2991030180005244,0.5243219579427132,0.4309972213888188,,,0.5256780420572872,0.46631183261275444
Agrigento,8,14,20200630,0.3546099290780143,0.30908912584992404,0.52728833161093,0.4342416260075695,,,0.5365414556231128,0.49302575154220263
Agrigento,9,5,20200630,0.3131313131313132,0.2257704914887544,0.4805069231137917,0.35801206217998705,,,0.45888701628014805,0.31929941228627606
Agrigento,9,6,20200630,0.3157894736842106,0.23015325847745685,0.4878831000944282,0.37138110437830435,,,0.45948532095820366,0.31907867105406623
Agrigento,9,7,20200630,0.3208955223880598,0.23972112677574062,0.4964477127465338,0.38857225286877184,,,0.4662388544176456,0.33059112745845
