region,lag,days_to_predict,train_last_date,avg_mae,avg_mse,mae_tot_pos,mse_tot_pos,mae_deaths,mse_deaths,mae_recovered,mse_recovered
Abruzzo,5,5,20200630,2.1186868686868685,177.09343434343432,3.4318181818181817,312.780303030303,0.05303030303030303,0.11363636363636363,2.871212121212121,218.38636363636363
Abruzzo,5,6,20200630,2.4837092731829578,204.09774436090228,4.06015037593985,367.3383458646617,0.08270676691729323,0.23308270676691728,3.308270676691729,244.7218045112782
Abruzzo,5,7,20200630,2.8557213930348255,232.98507462686567,4.731343283582089,430.53731343283584,0.11940298507462686,0.417910447761194,3.716417910447761,268.0
Abruzzo,5,8,20200630,3.224691358024691,262.48395061728394,5.42962962962963,499.94814814814816,0.16296296296296298,0.6814814814814815,4.0814814814814815,286.8222222222222
Abruzzo,5,9,20200630,3.6151960784313726,296.67892156862746,6.1911764705882355,583.6323529411765,0.21323529411764705,1.036764705882353,4.4411764705882355,305.36764705882354
Abruzzo,5,10,20200630,4.00243309002433,330.9756690997567,6.956204379562044,669.3065693430657,0.27007299270072993,1.4963503649635037,4.781021897810219,322.1240875912409
Abruzzo,5,11,20200630,4.3768115942028984,364.840579710145,7.731884057971015,758.6304347826087,0.3333333333333333,2.072463768115942,5.065217391304348,333.8188405797101
Abruzzo,5,12,20200630,4.750599520383692,400.6354916067146,8.53956834532374,856.7697841726618,0.4028776978417266,2.776978417266187,5.309352517985611,342.35971223021585
Abruzzo,5,13,20200630,5.10952380952381,436.47142857142853,9.357142857142858,958.7142857142857,0.4714285714285714,3.4714285714285715,5.5,347.22857142857146
Abruzzo,5,14,20200630,5.48936170212766,479.46572104018907,10.25531914893617,1083.0921985815603,0.5390070921985816,4.156028368794326,5.673758865248227,351.1489361702128
Abruzzo,6,5,20200630,2.053030303030303,165.08333333333334,3.1818181818181817,268.57575757575756,0.05303030303030303,0.11363636363636363,2.9242424242424243,226.56060606060606
Abruzzo,6,6,20200630,2.380952380952381,186.08020050125313,3.6766917293233083,302.3533834586466,0.08270676691729323,0.23308270676691728,3.3834586466165413,255.65413533834587
Abruzzo,6,7,20200630,2.708955223880597,207.21144278606963,4.186567164179104,338.7835820895522,0.11940298507462686,0.417910447761194,3.8208955223880596,282.43283582089555
Abruzzo,6,8,20200630,3.0246913580246915,226.94567901234566,4.696296296296296,375.7481481481482,0.16296296296296298,0.6814814814814815,4.214814814814815,304.4074074074074
Abruzzo,6,9,20200630,3.350490196078431,248.27205882352942,5.235294117647059,417.72058823529414,0.21323529411764705,1.036764705882353,4.602941176470588,326.05882352941177
Abruzzo,6,10,20200630,3.6642335766423364,267.93187347931877,5.744525547445256,455.7299270072993,0.27007299270072993,1.4963503649635037,4.978102189781022,346.56934306569343
Abruzzo,6,11,20200630,3.9541062801932365,284.7463768115942,6.22463768115942,489.9927536231884,0.3333333333333333,2.072463768115942,5.304347826086956,362.17391304347825
Abruzzo,6,12,20200630,4.232613908872902,300.44364508393284,6.697841726618705,523.7625899280575,0.4028776978417266,2.776978417266187,5.597122302158273,374.7913669064748
Abruzzo,6,13,20200630,4.483333333333333,313.3547619047619,7.135714285714286,553.05,0.4714285714285714,3.4714285714285715,5.8428571428571425,383.54285714285714
Abruzzo,6,14,20200630,4.742316784869977,327.9101654846336,7.609929078014185,587.9645390070922,0.5390070921985816,4.156028368794326,6.078014184397163,391.6099290780142
Abruzzo,7,5,20200630,1.9949494949494948,155.5909090909091,2.9696969696969697,234.12121212121212,0.05303030303030303,0.11363636363636363,2.962121212121212,232.53787878787878
Abruzzo,7,6,20200630,2.2982456140350878,173.52130325814537,3.3759398496240602,256.7894736842105,0.08270676691729323,0.23308270676691728,3.43609022556391,263.54135338345867
Abruzzo,7,7,20200630,2.58955223880597,189.96268656716418,3.7686567164179103,278.2761194029851,0.11940298507462686,0.417910447761194,3.8805970149253732,291.1940298507463
